,datetime,distance [km],moving time [min],avg speed [km/h],max speed [km/h],ascent [km],descent [km],week,month,year
c93d54e1,2021-06-19 05:58:06,66.471,183.050,21.788,34.651,0.292,-0.290,21-24,21-06,2021
bb516ded,2021-06-20 11:13:18,27.977,81.533,20.588,44.559,0.122,-0.150,21-24,21-06,2021
0a6e5e40,2021-06-20 15:54:13,29.680,89.600,19.875,37.740,0.143,-0.109,21-24,21-06,2021
47bd373d,2021-06-24 15:58:37,38.797,103.550,22.480,53.937,0.347,-0.345,21-25,21-06,2021
02f66458,2021-06-26 05:34:07,31.117,72.883,25.617,46.465,0.133,-0.134,21-25,21-06,2021
9914ae79,2021-06-27 08:17:28,59.215,167.617,21.197,37.285,0.329,-0.324,21-25,21-06,2021
d30415af,2021-06-28 17:24:56,40.081,102.083,23.558,42.726,0.235,-0.232,21-26,21-06,2021
2cca3ed4,2021-07-10 06:05:10,72.037,214.567,20.144,41.568,0.590,-0.580,21-27,21-07,2021
6d545ca9,2021-07-22 17:04:35,35.371,100.850,21.044,33.397,0.272,-0.271,21-29,21-07,2021
2230b1f9,2021-07-26 17:55:08,13.488,58.683,13.791,44.842,0.446,-0.448,21-30,21-07,2021
b5ae73f8,2021-07-28 08:45:10,17.110,74.450,13.789,43.239,0.585,-0.586,21-30,21-07,2021
fff43993,2021-07-28 17:51:06,11.369,45.567,14.970,44.414,0.368,-0.366,21-30,21-07,2021
4c595d46,2021-08-14 06:37:12,37.234,95.667,23.352,36.792,0.121,-0.121,21-32,21-08,2021
1b1b4299,2021-08-21 06:13:33,86.994,255.750,20.409,36.967,0.806,-0.733,21-33,21-08,2021
2cfe08ca,2021-09-11 06:44:15,44.245,121.433,21.861,34.198,0.290,-0.296,21-36,21-09,2021
37b66b44,2021-09-18 06:42:02,69.713,176.667,23.676,34.925,0.180,-0.210,21-37,21-09,2021
d1cc0ee1,2021-10-09 11:46:36,37.598,101.567,22.211,42.937,0.165,-0.165,21-40,21-10,2021
bd3465b7,2022-02-05 11:41:31,30.017,105.717,17.036,40.888,0.325,-0.320,22-05,22-02,2022
4200894b,2022-02-26 13:03:29,34.992,103.750,20.236,41.018,0.182,-0.173,22-08,22-02,2022
1ed79a87,2022-03-05 11:45:59,40.377,112.633,21.509,40.818,0.297,-0.291,22-09,22-03,2022
cbd9fd0c,2022-04-16 13:16:10,37.754,109.217,20.741,46.070,0.339,-0.332,22-15,22-04,2022
25e82b7d,2022-04-18 14:48:47,27.969,70.250,23.888,45.169,0.152,-0.147,22-16,22-04,2022
a931833c,2022-03-26 12:25:16,48.337,140.800,20.598,41.481,0.348,-0.336,22-12,22-03,2022
91c42f11,2022-04-24 10:35:35,28.605,87.467,19.622,29.195,0.088,-0.101,22-16,22-04,2022
becbcfb7,2022-06-12 09:35:05,27.471,80.300,20.526,36.402,0.079,-0.094,22-23,22-06,2022
7bd843ab,2022-06-13 14:10:48,19.709,75.483,15.666,33.619,0.095,-0.131,22-24,22-06,2022
0043bf42,2022-07-03 09:07:36,31.852,96.017,19.904,39.958,0.295,-0.297,22-26,22-07,2022
49abcde3,2022-07-20 05:48:48,52.659,162.133,19.487,40.509,0.268,-0.280,22-29,22-07,2022
f4584bc2,2022-08-08 00:01:11,14.922,59.483,15.052,29.587,0.145,-0.144,22-32,22-08,2022
085ef0e8,2022-08-08 14:37:37,23.350,80.750,17.350,23.847,0.127,-0.115,22-32,22-08,2022
bedb5c2e,2022-08-10 14:35:08,20.683,133.333,9.307,26.054,0.088,-0.095,22-32,22-08,2022
6e9dc04b,2022-08-11 17:01:53,3.360,13.767,14.645,58.123,0.029,-0.013,22-32,22-08,2022
adc37a84,2022-08-12 02:47:55,3.449,13.450,15.384,23.029,0.014,-0.029,22-32,22-08,2022
4a7693b4,2022-08-12 15:27:13,3.567,10.133,21.123,37.048,0.023,-0.010,22-32,22-08,2022
cec02a0e,2022-08-13 00:24:53,3.678,11.617,18.995,43.672,0.017,-0.029,22-32,22-08,2022
0b91e3fc,2022-08-13 14:00:04,34.192,128.917,15.914,43.019,0.658,-0.660,22-32,22-08,2022
